Year,Colonial Expansion,First Fleet,Voyage of Endeavour
1810,1,NA,NA
1818,1,1,NA
1844,NA,NA,1
1854,NA,NA,1
1870,NA,NA,1
1879,NA,NA,2
1888,NA,NA,1
1890,1,NA,NA
1895,1,NA,NA
1900,2,NA,NA
1906,NA,NA,1
1912,NA,1,NA
1914,NA,NA,1
1920,1,NA,NA
1924,NA,NA,1
1925,NA,NA,1
1926,1,NA,1
1927,NA,1,NA
1929,1,2,NA
1930,1,NA,NA
1932,NA,1,NA
1933,NA,NA,1
1934,NA,NA,2
1936,1,NA,NA
1938,2,1,NA
1939,2,1,NA
1945,1,NA,NA
1947,NA,NA,1
1948,NA,NA,1
1951,1,NA,NA
1952,NA,2,NA
1953,NA,NA,1
1954,NA,1,NA
1956,1,1,NA
1960,1,NA,NA
1961,1,NA,1
1962,1,NA,NA
1963,NA,1,NA
1964,NA,NA,1
1965,1,NA,NA
1967,2,1,NA
1968,2,NA,NA
1970,NA,1,36
1971,2,NA,3
1972,1,1,NA
1973,NA,NA,1
1974,NA,NA,2
1975,1,NA,NA
1978,1,NA,NA
1980,1,1,NA
1982,NA,1,1
1983,NA,1,NA
1985,1,NA,1
1986,2,NA,NA
1987,NA,2,NA
1988,7,80,4
1989,NA,1,NA
1990,1,NA,NA
1992,2,NA,NA
1993,1,1,NA
1994,1,NA,1
1995,NA,1,2
1997,NA,NA,1
1998,1,NA,NA
1999,NA,1,NA
2000,1,NA,3
2002,NA,2,NA
2003,NA,2,NA
2004,NA,1,NA
2007,2,NA,NA
2008,1,NA,1
2010,3,1,NA
2011,2,NA,NA
2012,1,1,NA
2013,5,NA,2
2014,NA,NA,1
2015,1,NA,NA
2016,1,NA,NA
2017,1,NA,NA
2018,2,NA,NA
