Year,Figure,Monument_Type,value,id
1844,banks,Monument,1,77
1854,cook,Monument,1,36
1870,cook,Monument,1,34
1879,cook,Sculpture,1,23
1879,cook,Sculpture,1,37
1888,cook,Monument,1,44
1906,cook,Sculpture,1,38
1914,solander,Monument,1,69
1924,cook,Monument,1,31
1925,cook,Monument,1,64
1926,cook,Monument,1,48
1933,cook,Monument,1,59
1934,cook,Structure,1,39
1934,cook,Plaque,1,63
1947,banks,Monument,1,78
1948,cook,Plaque,1,62
1953,cook,Monument,1,61
1961,cook,Monument,1,51
1964,banks,Sculpture,1,76
1970,cook,Monument,1,1
1970,cook,Monument,1,3
1970,cook,Plaque,1,5
1970,cook,Technology,1,6
1970,cook,Park,1,7
1970,cook,Garden,1,8
1970,cook,Monument,1,9
1970,cook,Fountain,1,11
1970,cook,Tree,1,12
1970,cook,Monument,1,13
1970,cook,Monument,1,14
1970,cook,Fountain,1,15
1970,cook,Fountain,1,16
1970,cook,Monument,1,17
1970,cook,Structure,1,18
1970,cook,Structure,1,19
1970,cook,Garden,1,20
1970,cook,Trees,1,21
1970,cook,Plaque,1,22
1970,cook,Monument,1,24
1970,cook,Technology,1,25
1970,cook,Monument,1,26
1970,cook,Monument,1,27
1970,cook,Monument,1,29
1970,cook,Monument,1,30
1970,cook,Structure,1,33
1970,cook,Monument,1,35
1970,cook,Monument,1,41
1970,cook,Monument,1,42
1970,cook,Monument,1,43
1970,cook,Structure,1,46
1970,cook,Monument,1,47
1970,cook,Garden,1,49
1970,cook,Monument,1,58
1970,cook,Monument,1,65
1970,cook,Garden,1,66
1971,cook,Structure,1,2
1971,cook,Technology,1,10
1971,cook,Garden,1,60
1973,cook,Monument,1,55
1974,cook,Plaque,1,53
1974,cook,Plaque,1,54
1982,solander,Garden,1,70
1985,banks,Plaque,1,75
1988,cook,Sculpture,1,45
1988,cook,Plaque,1,50
1988,cook,Structure,1,52
1988,cook,Monument,1,56
1994,banks,Flagpole,1,68
1995,cook,Park,1,28
1995,banks,Sculpture,1,67
1997,cook,Plaque,1,4
2000,banks,Structure,1,72
2000,banks,Monument,1,73
2000,banks,Monument,1,74
2008,cook,Art,1,32
2013,cook,Monument,1,57
2013,banks,Plaque,1,71
2014,cook,Sculpture,1,40
